1.622984887, 306, 107, 347, 96, 295, 74, 41, 11, -11, 33
1.781078910, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
1.825330128, 307, 108, 349, 97, 296, 75, 42, 11, -11, 33
1.896131200, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
1.963762860, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.25358800, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.87702549, 307, 108, 348, 97, 296, 74, 41, 11, -11, 34
2.157630299, 307, 108, 348, 97, 296, 74, 41, 11, -11, 34
2.217727988, 307, 108, 348, 97, 296, 74, 41, 11, -11, 34
2.295064489, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.359051604, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.433068021, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.488628826, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.552665971, 307, 108, 349, 97, 296, 74, 42, 11, -11, 34
2.616529621, 307, 108, 349, 97, 297, 75, 42, 11, -10, 33
2.695149042, 308, 108, 349, 97, 297, 74, 41, 11, -11, 34
2.759283613, 310, 107, 352, 97, 300, 73, 42, 10, -10, 34
2.820933386, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2.888645503, 324, 98, 366, 90, 317, 58, 42, 8, -7, 40
2.950112420, 322, 95, 367, 89, nan, nan, 45, 6, nan, nan
3.11546569, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
6.356554812, nan, nan, 190, 43, nan, nan, nan, nan, nan, nan
6.419145490, nan, nan, 190, 41, nan, nan, nan, nan, nan, nan
6.488763993, nan, nan, 190, 41, nan, nan, nan, nan, nan, nan
6.548985440, 150, 47, 193, 41, 154, 17, 43, 6, 4, 30
6.611610934, nan, nan, 192, 40, nan, nan, nan, nan, nan, nan
6.681602464, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
6.820782420, 154, 45, 191, 43, nan, nan, 37, 2, nan, nan
6.888658083, 154, 45, 191, 43, nan, nan, 37, 2, nan, nan
6.948294682, 153, 45, nan, nan, 156, 17, nan, nan, 3, 28
